State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Delaware,S.B. 55,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-02-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,A.B.1464,Other anti-LGBTQ bills,Advancing,"First read 2/24, may be heard in committee",2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.49,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Referred to committee,2025-01-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Wyoming,H.B.0274,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-03-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Texas,S.B. 983,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,2025-02-13,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 949,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.0737,Other anti-LGBTQ bills,Advancing,Passed on second consideration and referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.1126,Other school restrictions | Restricting student & educator rights,Advancing,Passed on second consideration and referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Dakota,H.B.1201,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,H.B. 624,Restricting student & educator rights | School sports bans,Advancing,Reported favorably by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Missouri,H.B. 36,Restricting student & educator rights | School sports bans,Advancing,Reported favorably by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Missouri,H.B. 1038,Healthcare age restrictions | Healthcare restrictions |,Advancing,Reported favorably by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 1081,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Reported favorably by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 1016,Healthcare age restrictions | Healthcare restrictions |,Advancing,Reported favorably by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 26,Other anti-LGBTQ bills,Advancing,Reported favorably by committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 76,Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Reported favorably by committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Missouri,S.B. 75,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Reported favorably by committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 298,Barriers to accurate IDs |,Advancing,Second read and referred to committee,2025-02-13,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,S.B.116,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Iowa,H.S.B.84,Curriculum censorship | Restricting student & educator rights,Advancing,Reported favorably by subcommittee,2025-02-12,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indiana,S.B.0235,Other anti-LGBTQ bills,Advancing,Withdrawn,2025-02-10,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,H.B.1204,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Colorado,HB25-1145,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Postponed indefinitely by committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,S.B.1687,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Prison healthcare restrictions,Advancing,Second read,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Alabama,H.B.67,Other school restrictions | Restricting student & educator rights,Advancing,Second read and placed on calendar,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,S.B.79,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Passed into Law,Governor signed,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
West Virginia,S.B.278,Drag bans | Free speech & expression bans |,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.2153,Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
West Virginia,H.B.2127,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
West Virginia,S.B.207,Drag bans | Free speech & expression bans |,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.2071,Forced outing in schools | Restricting student & educator rights,Introduced,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Virginia,S.B.244,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
West Virginia,S.B.279,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.431,Drag bans | Free speech & expression bans |,Advancing,Referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.424,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rhode Island,S.B.305,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Rhode Island,S.B.304,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Pennsylvania,H.B.581,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Advancing,Referred to committee,2025-02-12,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Mexico,H.B. 380,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2025-03-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Minnesota,H.F.700,Other civil rights restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-02-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Michigan,H.B.4066,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-02-12,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Maryland,H.B.1385,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,Hearing scheduled 11:00AM,2025-03-03,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Maryland,H.B.1399,Healthcare age restrictions | Healthcare restrictions |,Advancing,Committee hearing scheduled 1:00PM,2025-03-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,S.B.2474,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-02-07,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.179,Curriculum censorship | Restricting student & educator rights,Advancing,Referred to committee,2025-02-11,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,H.B.246,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-02-11,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,H.B.244,Curriculum censorship | Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-02-11,2025.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wyoming,H.B.0115,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-03-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Virginia,H.B. 2405,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,H.B. 1809,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,H.B. 2146,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,H.B. 2182,Forced outing in schools | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Virginia,H.B. 2605,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Virginia,H.B. 1229,Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
Virginia,H.B. 8,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,S.B. 86,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-02-03,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 116,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 115,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 84,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-02-03,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Texas,S.B. 753,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-02-07,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.1219,Free speech & expression bans | Other anti-LGBTQ bills | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,H.B.1225,Barriers to accurate IDs |,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.1344,Religious exemptions | Weakening Civil Rights Laws,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oklahoma,H.B.2149,Healthcare restrictions | Other healthcare barriers,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.1964,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,H.B.1361,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Nevada,S.B.112,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Nebraska,L.B.655,Religious exemptions | Weakening Civil Rights Laws,Advancing,Hearing scheduled,2025-02-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mississippi,S.B. 2364,Other anti-LGBTQ bills,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,S.B. 2870,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1516,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,S.B. 2516,Restricting student & educator rights | School facilities bans,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mississippi,S.B. 2468,Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1385,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1060,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1246,Other anti-LGBTQ bills,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1542,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1605,Restricting student & educator rights | School facilities bans,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mississippi,S.B. 2218,Restricting student & educator rights | School facilities bans,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mississippi,H.B. 1422,Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Missouri,H.B. 1144,Healthcare restrictions | Other healthcare barriers,Advancing,Second read,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,S.B. 2896,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,S.B. 2370,Other anti-LGBTQ bills,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,S.B.0588,Restricting student & educator rights | School sports bans,Advancing,Hearing at 1:00 p.m. scheduled,2025-03-05,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Maryland,H.B.0156,Restricting student & educator rights | School sports bans,Advancing,Unfavorably reported by committee,2025-02-10,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Kentucky,H.B.154,Healthcare funding restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.177,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kentucky,H.B.163,Other anti-LGBTQ bills,Defeated,Legislative session ended,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.F.156,Public accommodation bans,Advancing,Referred to subcommittee,2025-02-05,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Idaho,S.1048,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,H.B.1269,Free speech & expression bans | Other expression restrictions,Defeated,Legislative session ended,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,H.B.1211,Other anti-LGBTQ bills,Defeated,Legislative session ended,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,S.B.0322,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-02-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pennsylvania,S.B.213,Barriers to accurate IDs | Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-04,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
Minnesota,S.F.886,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-02-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Maryland,H.B.1019,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee; committee meeting scheduled at 1pm,2025-03-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Maryland,S.B.0948,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee; committee meeting scheduled at 1pm,2025-03-07,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,H.B.314,Other anti-LGBTQ bills,Defeated,Legislative session ended,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,H.B.2915,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-02-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Illinois,S.B.2078,Barriers to accurate IDs | Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-02-06,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
Illinois,S.B.2079,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-02-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Alabama,H.B.107,Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-02-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
